MAG,anoxic,oxic,Specialist,Talent_Status
Peat-11-2-2022_S43-spades_maxbin.008_sub,10,11,Ambivalent,none
Peat-11-2-2022_S43-spades_metabat.1,50,52,Ambivalent,Talented
Peat-11-2-2022_S43-spades_metabat.36,35,45,Ambivalent,Talented
Peat-13-2-2020_S25-idba_metabat.29,2,9,Oxic_specialist,none
Peat-13-2-2020_S25-idba_metabat.34_sub,10,7,Ambivalent,none
Peat-13-2-2020_S25-spades_concoct.114,6,8,Ambivalent,none
Peat-13-2-2020_S25-spades_metabat.41,9,11,Ambivalent,none
Peat-13-2-2021_S34-idba_concoct.106,2,11,Oxic_specialist,none
Peat-13-2-2021_S34-idba_metabat.11,18,36,Oxic_specialist,Talented
Peat-13-2-2021_S34-idba_metabat.21,6,22,Oxic_specialist,none
Peat-13-2-2021_S34-idba_metabat.25,28,38,Ambivalent,Talented
Peat-13-2-2021_S34-idba_metabat.26,28,29,Ambivalent,Talented
Peat-13-2-2021_S34-idba_metabat.45,27,41,Oxic_specialist,Talented
Peat-13-2-2021_S34-spades_concoct.5,5,11,Oxic_specialist,none
Peat-13-2-2022_S44-idba_concoct.116,11,20,Oxic_specialist,none
Peat-13-2-2022_S44-idba_concoct.78,14,12,Ambivalent,none
Peat-13-2-2022_S44-idba_maxbin.019_sub,28,39,Ambivalent,Talented
Peat-13-2-2022_S44-idba_metabat.33,27,21,Ambivalent,none
Peat-13-2-2022_S44-idba_metabat.46,10,11,Ambivalent,none
Peat-13-2-2022_S44-idba_metabat.49,62,42,Ambivalent,Talented
Peat-13-2-2022_S44-idba_metabat.52,9,12,Ambivalent,none
Peat-13-2-2022_S44-idba_metabat.59,34,81,Oxic_specialist,Talented
Peat-13-2-2022_S44-idba_metabat.66,16,23,Ambivalent,none
Peat-13-2-2022_S44-idba_metabat.79,3,11,Oxic_specialist,none
Peat-13-2-2022_S44-spades_maxbin.001_sub,28,41,Ambivalent,Talented
Peat-13-2-2022_S44-spades_metabat.43,36,46,Ambivalent,Talented
Peat-13-2-2022_S44-spades_metabat.66,44,39,Ambivalent,Talented
Peat-16-2-2020_S26-idba_metabat.27,9,20,Oxic_specialist,none
Peat-16-2-2020_S26-idba_metabat.41,33,43,Ambivalent,Talented
Peat-16-2-2020_S26-idba_metabat.54,8,14,Oxic_specialist,none
Peat-16-2-2020_S26-spades_metabat.17_sub,58,58,Ambivalent,Talented
Peat-16-2-2020_S26-spades_metabat.52_sub,10,13,Ambivalent,none
Peat-16-2-2021_S35-idba_maxbin.013_sub,23,67,Oxic_specialist,Talented
Peat-16-2-2021_S35-idba_maxbin.017_sub,18,92,Oxic_specialist,Talented
Peat-16-2-2021_S35-idba_metabat.38,19,19,Ambivalent,none
Peat-16-2-2021_S35-idba_metabat.41,3,7,Oxic_specialist,none
Peat-16-2-2021_S35-idba_metabat.54,17,19,Ambivalent,none
Peat-16-2-2021_S35-idba_metabat.65,69,106,Oxic_specialist,Talented
Peat-16-2-2021_S35-idba_metabat.67,14,71,Oxic_specialist,Talented
Peat-16-2-2021_S35-idba_metabat.9_sub,23,45,Oxic_specialist,Talented
Peat-16-2-2021_S35-spades_concoct.26,33,39,Ambivalent,Talented
Peat-16-2-2021_S35-spades_concoct.51,31,52,Oxic_specialist,Talented
Peat-16-2-2021_S35-spades_maxbin.002_sub,15,22,Ambivalent,none
Peat-16-2-2021_S35-spades_maxbin.012,11,43,Oxic_specialist,Talented
Peat-16-2-2021_S35-spades_metabat.2,0,2,Oxic_specialist,none
Peat-16-2-2021_S35-spades_metabat.26,10,25,Oxic_specialist,none
Peat-16-2-2021_S35-spades_metabat.33,42,99,Oxic_specialist,Talented
Peat-16-2-2021_S35-spades_metabat.46,33,46,Ambivalent,Talented
Peat-16-2-2021_S35-spades_metabat.66,17,13,Ambivalent,none
Peat-16-2-2021_S35-spades_metabat.68,32,32,Ambivalent,Talented
Peat-16-2-2022_S45-idba_concoct.2_sub,8,47,Oxic_specialist,Talented
Peat-16-2-2022_S45-idba_concoct.68,31,46,Ambivalent,Talented
Peat-16-2-2022_S45-idba_maxbin.002_sub,15,26,Oxic_specialist,none
Peat-16-2-2022_S45-idba_metabat.19,36,108,Oxic_specialist,Talented
Peat-16-2-2022_S45-idba_metabat.30,15,21,Ambivalent,none
Peat-16-2-2022_S45-idba_metabat.4,15,13,Ambivalent,none
Peat-16-2-2022_S45-idba_metabat.51,24,143,Oxic_specialist,Talented
Peat-16-2-2022_S45-spades_metabat.31,10,15,Oxic_specialist,none
Peat-16-2-2022_S45-spades_metabat.43,14,27,Oxic_specialist,none
Peat-17-2-2020_S27-idba_concoct.42,6,12,Oxic_specialist,none
Peat-17-2-2020_S27-idba_metabat.44,23,40,Oxic_specialist,Talented
Peat-17-2-2020_S27-idba_metabat.52,8,20,Oxic_specialist,none
Peat-17-2-2020_S27-spades_concoct.119,14,10,Ambivalent,none
Peat-17-2-2020_S27-spades_maxbin.004_sub,5,11,Oxic_specialist,none
Peat-17-2-2020_S27-spades_metabat.18,6,9,Oxic_specialist,none
Peat-17-2-2020_S27-spades_metabat.52,10,6,Anoxic_specialist,none
Peat-17-2-2020_S27-spades_metabat.77,13,8,Anoxic_specialist,none
Peat-17-2-2021_S36-idba_concoct.101_sub,31,102,Oxic_specialist,Talented
Peat-17-2-2021_S36-idba_concoct.15,7,7,Ambivalent,none
Peat-17-2-2021_S36-idba_metabat.19,2,7,Oxic_specialist,none
Peat-17-2-2021_S36-idba_metabat.37,15,41,Oxic_specialist,Talented
Peat-17-2-2021_S36-spades_metabat.6,15,21,Ambivalent,none
Peat-17-2-2022_S46-idba_concoct.15,4,4,Ambivalent,none
Peat-17-2-2022_S46-idba_concoct.49_sub,4,15,Oxic_specialist,none
Peat-17-2-2022_S46-idba_maxbin.002,22,45,Oxic_specialist,Talented
Peat-17-2-2022_S46-idba_maxbin.004,32,87,Oxic_specialist,Talented
Peat-17-2-2022_S46-idba_metabat.12,20,25,Ambivalent,none
Peat-17-2-2022_S46-idba_metabat.17,11,37,Oxic_specialist,none
Peat-17-2-2022_S46-idba_metabat.23_sub,31,66,Oxic_specialist,Talented
Peat-17-2-2022_S46-idba_metabat.30_sub,31,73,Oxic_specialist,Talented
Peat-17-2-2022_S46-idba_metabat.31_sub,22,30,Ambivalent,Talented
Peat-17-2-2022_S46-idba_metabat.36,5,15,Oxic_specialist,none
Peat-17-2-2022_S46-idba_metabat.46,49,88,Oxic_specialist,Talented
Peat-17-2-2022_S46-idba_metabat.62,26,68,Oxic_specialist,Talented
Peat-17-2-2022_S46-idba_metabat.67,3,6,Oxic_specialist,none
Peat-17-2-2022_S46-spades_metabat.33,27,73,Oxic_specialist,Talented
Peat-17-2-2022_S46-spades_metabat.49_sub,20,53,Oxic_specialist,Talented
Peat-17-2-2022_S46-spades_metabat.7,20,35,Oxic_specialist,Talented
Peat-17-2-2022_S46-spades_metabat.9,10,49,Oxic_specialist,Talented
Peat-19-2-2021_S37-idba_concoct.82_sub,12,22,Oxic_specialist,none
Peat-19-2-2021_S37-idba_metabat.1_sub,15,46,Oxic_specialist,Talented
Peat-19-2-2021_S37-idba_metabat.12,3,5,Oxic_specialist,none
Peat-19-2-2021_S37-idba_metabat.22,38,45,Ambivalent,Talented
Peat-19-2-2021_S37-idba_metabat.32,13,52,Oxic_specialist,Talented
Peat-19-2-2021_S37-idba_metabat.5,14,28,Oxic_specialist,none
Peat-19-2-2021_S37-idba_metabat.6,8,4,Anoxic_specialist,none
Peat-19-2-2021_S37-idba_metabat.8,33,81,Oxic_specialist,Talented
Peat-19-2-2021_S37-spades_metabat.21,34,96,Oxic_specialist,Talented
Peat-19-2-2021_S37-spades_metabat.33,31,38,Ambivalent,Talented
Peat-19-2-2022_S47-idba_concoct.14,60,92,Oxic_specialist,Talented
Peat-19-2-2022_S47-idba_concoct.48,2,8,Oxic_specialist,none
Peat-19-2-2022_S47-idba_maxbin.005_sub,37,50,Ambivalent,Talented
Peat-19-2-2022_S47-idba_maxbin.008,19,38,Oxic_specialist,Talented
Peat-19-2-2022_S47-idba_maxbin.010,11,13,Ambivalent,none
Peat-19-2-2022_S47-idba_metabat.18,21,15,Ambivalent,none
Peat-19-2-2022_S47-idba_metabat.24_sub,60,159,Oxic_specialist,Talented
Peat-19-2-2022_S47-idba_metabat.34,45,75,Oxic_specialist,Talented
Peat-19-2-2022_S47-idba_metabat.41_sub,88,168,Oxic_specialist,Talented
Peat-19-2-2022_S47-spades_maxbin.002,24,37,Oxic_specialist,Talented
Peat-19-2-2022_S47-spades_metabat.28,44,31,Ambivalent,Talented
Peat-19-2-2022_S47-spades_metabat.44,8,18,Oxic_specialist,none
Peat-20-2-2020_S28-idba_concoct.107,2,7,Oxic_specialist,none
Peat-20-2-2020_S28-idba_concoct.92,3,17,Oxic_specialist,none
Peat-20-2-2020_S28-idba_metabat.22,33,79,Oxic_specialist,Talented
Peat-20-2-2020_S28-idba_metabat.55,13,69,Oxic_specialist,Talented
Peat-20-2-2020_S28-idba_metabat.7,12,8,Anoxic_specialist,none
Peat-20-2-2020_S28-spades_metabat.17,10,10,Ambivalent,none
Peat-20-2-2020_S28-spades_metabat.27,18,24,Ambivalent,none
Peat-20-2-2020_S28-spades_metabat.38,4,7,Oxic_specialist,none
Peat-20-2-2021_S38-idba_concoct.50,26,38,Ambivalent,Talented
Peat-20-2-2021_S38-idba_concoct.93_sub,5,6,Ambivalent,none
Peat-20-2-2021_S38-idba_metabat.12,9,16,Oxic_specialist,none
Peat-20-2-2021_S38-idba_metabat.20,46,123,Oxic_specialist,Talented
Peat-20-2-2021_S38-idba_metabat.27_sub,18,27,Oxic_specialist,none
Peat-20-2-2021_S38-idba_metabat.29,15,15,Ambivalent,none
Peat-20-2-2021_S38-idba_metabat.36,25,35,Ambivalent,Talented
Peat-20-2-2021_S38-idba_metabat.37,49,72,Ambivalent,Talented
Peat-20-2-2021_S38-idba_metabat.45,1,6,Oxic_specialist,none
Peat-20-2-2021_S38-spades_concoct.90,16,33,Oxic_specialist,none
Peat-20-2-2021_S38-spades_maxbin.002_sub,19,21,Ambivalent,none
Peat-20-2-2021_S38-spades_metabat.49,10,18,Oxic_specialist,none
Peat-20-2-2022_S48-idba_maxbin.037_sub,37,32,Ambivalent,Talented
Peat-20-2-2022_S48-idba_metabat.22,14,32,Oxic_specialist,none
Peat-20-2-2022_S48-idba_metabat.65,36,44,Ambivalent,Talented
Peat-20-2-2022_S48-idba_metabat.69,7,20,Oxic_specialist,none
Peat-20-2-2022_S48-idba_metabat.73,5,7,Ambivalent,none
Peat-20-2-2022_S48-spades_metabat.55,4,4,Ambivalent,none
Peat-20-2-2022_S48-spades_metabat.6,11,25,Oxic_specialist,none
Peat-20-2-2022_S48-spades_metabat.60_sub,10,22,Oxic_specialist,none
Peat-20-2-2022_S48-spades_metabat.83,28,34,Ambivalent,Talented
Peat-4-2-2020_S20-idba_concoct.53,18,15,Ambivalent,none
Peat-4-2-2020_S20-idba_metabat.20,50,85,Oxic_specialist,Talented
Peat-4-2-2020_S20-idba_metabat.24,9,20,Oxic_specialist,none
Peat-4-2-2020_S20-spades_concoct.53,23,40,Oxic_specialist,Talented
Peat-4-2-2021_S29-idba_metabat.10,49,99,Oxic_specialist,Talented
Peat-4-2-2021_S29-idba_metabat.34,26,41,Oxic_specialist,Talented
Peat-4-2-2021_S29-idba_metabat.38,9,11,Ambivalent,none
Peat-4-2-2021_S29-idba_metabat.57,31,25,Ambivalent,Talented
Peat-4-2-2021_S29-idba_metabat.58,16,18,Ambivalent,none
Peat-4-2-2021_S29-idba_metabat.8,34,54,Oxic_specialist,Talented
Peat-4-2-2022_S39-idba_metabat.32,36,46,Ambivalent,Talented
Peat-4-2-2022_S39-idba_metabat.34,35,46,Ambivalent,Talented
Peat-4-2-2022_S39-idba_metabat.42,15,25,Oxic_specialist,none
Peat-4-2-2022_S39-spades_metabat.23_sub,10,46,Oxic_specialist,Talented
Peat-4-2-2022_S39-spades_metabat.35,14,22,Oxic_specialist,none
Peat-6-2-2020_S21-idba_concoct.96,10,11,Ambivalent,none
Peat-6-2-2020_S21-idba_metabat.19,15,28,Oxic_specialist,none
Peat-6-2-2020_S21-idba_metabat.54,46,20,Anoxic_specialist,Talented
Peat-6-2-2020_S21-idba_metabat.61,38,23,Anoxic_specialist,Talented
Peat-6-2-2020_S21-idba_metabat.7,34,50,Ambivalent,Talented
Peat-6-2-2020_S21-spades_concoct.115,4,13,Oxic_specialist,none
Peat-6-2-2020_S21-spades_metabat.4,9,12,Ambivalent,none
Peat-6-2-2021_S30-idba_concoct.35_sub,9,12,Ambivalent,none
Peat-6-2-2021_S30-idba_metabat.13,26,39,Oxic_specialist,Talented
Peat-6-2-2021_S30-idba_metabat.36,30,23,Ambivalent,Talented
Peat-6-2-2021_S30-idba_metabat.56,9,23,Oxic_specialist,none
Peat-6-2-2021_S30-idba_metabat.62,13,24,Oxic_specialist,none
Peat-6-2-2021_S30-idba_metabat.7,11,14,Ambivalent,none
Peat-6-2-2022_S40-idba_concoct.103,5,11,Oxic_specialist,none
Peat-6-2-2022_S40-idba_concoct.35,21,36,Oxic_specialist,Talented
Peat-6-2-2022_S40-idba_concoct.73,38,47,Ambivalent,Talented
Peat-6-2-2022_S40-idba_maxbin.003,10,32,Oxic_specialist,none
Peat-6-2-2022_S40-idba_maxbin.005_sub,11,33,Oxic_specialist,none
Peat-6-2-2022_S40-idba_metabat.21,7,13,Oxic_specialist,none
Peat-6-2-2022_S40-idba_metabat.22,20,58,Oxic_specialist,Talented
Peat-6-2-2022_S40-idba_metabat.3,48,79,Oxic_specialist,Talented
Peat-6-2-2022_S40-idba_metabat.33,5,12,Oxic_specialist,none
Peat-6-2-2022_S40-idba_metabat.36,37,108,Oxic_specialist,Talented
Peat-6-2-2022_S40-idba_metabat.42,16,16,Ambivalent,none
Peat-6-2-2022_S40-idba_metabat.6,8,17,Oxic_specialist,none
Peat-6-2-2022_S40-idba_metabat.61,14,47,Oxic_specialist,Talented
Peat-6-2-2022_S40-idba_metabat.62,25,34,Ambivalent,Talented
Peat-6-2-2022_S40-idba_metabat.8,37,47,Ambivalent,Talented
Peat-6-2-2022_S40-spades_concoct.40,13,14,Ambivalent,none
Peat-6-2-2022_S40-spades_metabat.48,18,44,Oxic_specialist,Talented
Peat-6-2-2022_S40-spades_metabat.61,5,13,Oxic_specialist,none
Peat-6-2-2022_S40-spades_metabat.62,22,25,Ambivalent,none
Peat-6-2-2022_S40-spades_metabat.68,15,26,Oxic_specialist,none
Peat-8-2-2020_S22-idba_metabat.24,3,10,Oxic_specialist,none
Peat-8-2-2020_S22-idba_metabat.36,9,17,Oxic_specialist,none
Peat-8-2-2020_S22-idba_metabat.6,4,9,Oxic_specialist,none
Peat-8-2-2020_S22-spades_metabat.50,10,19,Oxic_specialist,none
Peat-8-2-2020_S22-spades_metabat.70,22,27,Ambivalent,none
Peat-8-2-2021_S31-idba_concoct.108,5,8,Oxic_specialist,none
Peat-8-2-2021_S31-idba_concoct.69_sub,17,22,Ambivalent,none
Peat-8-2-2021_S31-idba_concoct.75,15,26,Oxic_specialist,none
Peat-8-2-2021_S31-idba_metabat.1,8,14,Oxic_specialist,none
Peat-8-2-2021_S31-idba_metabat.5,4,6,Oxic_specialist,none
Peat-8-2-2021_S31-idba_metabat.51,27,21,Ambivalent,none
Peat-8-2-2021_S31-idba_metabat.52,3,8,Oxic_specialist,none
Peat-8-2-2021_S31-idba_metabat.56,21,22,Ambivalent,none
Peat-8-2-2021_S31-spades_concoct.75,21,31,Ambivalent,Talented
Peat-8-2-2022_S41-idba_concoct.47,29,48,Oxic_specialist,Talented
Peat-8-2-2022_S41-idba_metabat.26,17,31,Oxic_specialist,none
Peat-8-2-2022_S41-idba_metabat.3,12,17,Ambivalent,none
Peat-8-2-2022_S41-idba_metabat.5,56,75,Ambivalent,Talented
Peat-8-2-2022_S41-idba_metabat.61,30,32,Ambivalent,Talented
Peat-8-2-2022_S41-spades_metabat.11,22,21,Ambivalent,none
Peat-8-2-2022_S41-spades_metabat.33,19,26,Ambivalent,none
Peat-8-2-2022_S41-spades_metabat.38,38,47,Ambivalent,Talented
Peat-8-2-2022_S41-spades_metabat.47_sub,8,32,Oxic_specialist,none
Peat-8-2-2022_S41-spades_metabat.49_sub,34,36,Ambivalent,Talented
Peatdrought_Cluster1_1_spades_metabat.111,13,17,Ambivalent,none
Peatdrought_Cluster1_1_spades_metabat.129,5,9,Oxic_specialist,none
Peatdrought_Cluster1_1_spades_metabat.202,7,2,Anoxic_specialist,none
Peatdrought_Cluster1_1_spades_metabat.97,6,6,Ambivalent,none
Peatdrought_Cluster1_2_spades_metabat.112,6,7,Ambivalent,none
Peatdrought_Cluster1_2_spades_metabat.122,16,33,Oxic_specialist,none
Peatdrought_Cluster1_2_spades_metabat.124,30,50,Oxic_specialist,Talented
Peatdrought_Cluster1_2_spades_metabat.151,35,30,Ambivalent,Talented
Peatdrought_Cluster1_2_spades_metabat.162,49,109,Oxic_specialist,Talented
Peatdrought_Cluster1_2_spades_metabat.184,25,45,Oxic_specialist,Talented
Peatdrought_Cluster1_2_spades_metabat.189,48,84,Oxic_specialist,Talented
Peatdrought_Cluster1_2_spades_metabat.190,34,9,Anoxic_specialist,none
Peatdrought_Cluster1_2_spades_metabat.231,8,13,Oxic_specialist,none
Peatdrought_Cluster1_2_spades_metabat.240_sub,18,23,Ambivalent,none
Peatdrought_Cluster1_2_spades_metabat.31,48,82,Oxic_specialist,Talented
Peatdrought_Cluster1_2_spades_metabat.38,12,18,Oxic_specialist,none
Peatdrought_Cluster1_2_spades_metabat.39,18,19,Ambivalent,none
Peatdrought_Cluster1_2_spades_metabat.46,16,16,Ambivalent,none
Peatdrought_Cluster1_2_spades_metabat.61,13,16,Ambivalent,none
Peatdrought_Cluster1_2_spades_metabat.66,34,44,Ambivalent,Talented
Peatdrought_Cluster1_2_spades_metabat.81,15,38,Oxic_specialist,Talented
Peatdrought_Cluster1_2_spades_metabat.87,10,31,Oxic_specialist,none
Peatdrought_Cluster3_spades_metabat.18,11,12,Ambivalent,none
Peatdrought_Cluster3_spades_metabat.39_sub,11,21,Oxic_specialist,none
Peatdrought_Cluster4_spades_metabat.102,3,21,Oxic_specialist,none
Peatdrought_Cluster4_spades_metabat.127,2,2,Ambivalent,none
Peatdrought_Cluster4_spades_metabat.148,3,6,Oxic_specialist,none
Peatdrought_Cluster4_spades_metabat.150,35,39,Ambivalent,Talented
Peatdrought_Cluster5_spades_metabat.54,12,19,Oxic_specialist,none
