feature,Acquisition_mode,RT_min,precursor_mz,metadata,coef,stderr,CI_lower,CI_upper,pval,qval,evidence,N,N.not.zero,Final_name,Name_n_features,Name_status,Kingdom,Superclass,Class,Subclass,Parent.Level.1,Parent.Level.2,Parent.Level.3,Parent.Level.4,Parent.Level.5,Annotation_Confidence,Area_CV_percent,MW,Ring_class
RP_18.2_346.25865,RP,18.2,346.25865,Temp_avg_top,-1.067047673857891,0.44065839442176047,-1.9307381269245414,-0.2033572207912404,0.023381675477146847,0.3564147602860695,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,460.7,NA,NA
RP_18.701_333.2634,RP,18.701,333.2634,Temp_avg_top,-1.0457703331228387,0.2657217547468521,-1.5665849724266687,-0.5249556938190086,6.199543910082294e-4,0.1323544602923567,Exploratory (nominal P < 0.05 only),27,27,"9,10,13-Trihydroxystearic acid",2,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Long-chain fatty acids,,,,,L3,263.5,NA,NA
RP_1.468_286.09191,RP,1.468,286.09191,Temp_avg_top,-1.0267799065222443,0.4898579176302336,-1.9869014250775021,-0.06665838796698642,0.04679895453993561,0.397382716301534,Exploratory (nominal P < 0.05 only),27,27,Buchananine,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,Pyridinecarboxylic acids,,,,,L3,246.5,285.08489,NA
RP_8.423_369.11543,RP,8.423,369.11543,Temp_avg_top,-1.0194961097400936,0.4789954413415516,-1.9583271747695348,-0.0806650447106525,0.04376889175230952,0.3898587743340871,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.8,NA,NA
RP_6.893_273.15558,RP,6.893,273.15558,Temp_avg_top,-1.003384958876802,0.45767746490645955,-1.9004327900934626,-0.10633712766014136,0.03828983880762465,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,NA,NA,NA
RP_1.28_197.06541,RP,1.28,197.06541000000001,Temp_avg_top,-0.9476581287323544,0.36494586587526295,-1.6629520258478698,-0.23236423161683906,0.015821668302406583,0.3233631855252037,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,216.1,NA,NA
RP_18.71_311.25791,RP,18.71,311.25791,Temp_avg_top,-0.9460752861217749,0.28588513688739853,-1.5064101544210762,-0.3857404178224738,0.002944401422673738,0.212992193054258,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,403.4,NA,NA
RP_1.194_98.98406,RP,1.194,98.98406,Temp_avg_top,-0.9443957262219062,0.23128297632486372,-1.3977103598186391,-0.49108109262517324,4.2681194804349313e-4,0.12178367584174336,Exploratory (nominal P < 0.05 only),27,27,Phosphoric Acid,1,name unique to this feature,Inorganic compounds,Homogeneous non-metal compounds,Non-metal oxoanionic compounds,Non-metal phosphates,Non-metal phosphates,,,,,L3,252.2,97.97689,NA
RP_5.574_404.1548,RP,5.574,404.1548,Temp_avg_top,-0.9402670039109128,0.4332996293353979,-1.7895342774082925,-0.09099973041353293,0.040128412691759506,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,463.4,NA,NA
RP_1.362_179.05488,RP,1.362,179.05488,Temp_avg_top,-0.9337370219593362,0.40318145031429575,-1.723972664575356,-0.14350137934331653,0.029423226424709004,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,198.9,NA,NA
RP_5.588_851.26341,RP,5.588,851.26341,Temp_avg_top,-0.9300342527285547,0.3314613406724837,-1.5796984804466225,-0.2803700250104867,0.019102640313073876,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.8,NA,NA
RP_17.86_331.24776,RP,17.86,331.24776,Temp_avg_top,-0.9187404755306082,0.43743013378076223,-1.7761035377409022,-0.06137741332031421,0.046391443496384785,0.39638855291509933,Exploratory (nominal P < 0.05 only),27,27,"5,8,12-Trihydroxy-9-octadecenoic acid",1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Long-chain fatty acids,,,,,L3,164.8,NA,NA
RP_1.219_248.08748,RP,1.219,248.08748,Temp_avg_top,-0.9160123028486479,0.3706794026360744,-1.6425439320153536,-0.1894806736819421,0.02095369892030342,0.34356604341616587,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,460.8,NA,NA
RP_12.53_319.0447,RP,12.53,319.0447,Temp_avg_top,-0.891865337655143,0.3700704391886711,-1.6172033984649383,-0.16652727684534763,0.023979301507540567,0.35729344828780824,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,358.9,NA,NA
RP_11.005_538.15541,RP,11.005,538.15541,Temp_avg_top,-0.876399479261356,0.35304220636212896,-1.568362203731129,-0.18443675479158317,0.02043738485296636,0.34005146047338436,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,233.1,NA,NA
RP_9.753_849.20238,RP,9.753,849.20238,Temp_avg_top,-0.8667604458506706,0.4038528377967096,-1.6583120079322216,-0.07520888376911972,0.0421746493953375,0.38425797911550424,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,379.1,NA,NA
RP_1.281_179.05489,RP,1.281,179.05489,Temp_avg_top,-0.8630270224027329,0.33453918046277376,-1.5187238161097696,-0.20733022869569628,0.01643892471392565,0.32540136360759814,Exploratory (nominal P < 0.05 only),27,27,L-Gulonic acid gamma-lactone,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Lactones,Gamma butyrolactones,Gamma butyrolactones,,,,,L1,207.9,178.04775999999998,NA
RP_1.211_102.05484,RP,1.211,102.05484,Temp_avg_top,-0.849303475323804,0.35186784043672353,-1.5389644425797822,-0.15964250806782587,0.03402146285335842,0.37059222314920226,Exploratory (nominal P < 0.05 only),27,27,1-Aminocyclopropanecarboxylic acid,2,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,Alpha amino acids,,,L1,282,NA,NA
RP_1.903_211.08108,RP,1.903,211.08108,Temp_avg_top,-0.8385884864132522,0.37900238986974527,-1.581433170557953,-0.0957438022685515,0.03668604359053746,0.37724509919752675,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,217.4,NA,NA
RP_1.421_132.10177,RP,1.421,132.10177,Temp_avg_top,-0.8264496281898904,0.24334071132221644,-1.3033974223814346,-0.3495018339983462,0.0023793319677935937,0.19266560615873032,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,181.6,NA,NA
RP_2.668_522.20279,RP,2.668,522.20279,Temp_avg_top,-0.8255100923012317,0.3178154262586363,-1.4484283277681589,-0.20259185683430458,0.01579514516040106,0.3233631855252037,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,284.7,NA,NA
RP_12.755_465.10255,RP,12.755,465.10255,Temp_avg_top,-0.7821690267545254,0.3608806095874975,-1.4894950215460205,-0.07484303196303022,0.04034980466590067,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,NA,NA,NA
RP_1.473_330.13925,RP,1.473,330.13925,Temp_avg_top,-0.7791518854136237,0.32606851866635633,-1.418246181999682,-0.14005758882756525,0.025077439736607865,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,169.1,NA,NA
RP_13.331_619.19961,RP,13.331,619.19961,Temp_avg_top,-0.7774171316198063,0.32083015091627,-1.4062442274156954,-0.14859003582391717,0.03282285663259196,0.36926339873281705,Exploratory (nominal P < 0.05 only),27,27,"3,4,5-Trihydroxy-6-[2-(3-methylbut-2-enoyloxy)-2-[9-(3-methylbut-2-enoyloxy)-2-oxo-8,9-dihydrouro[2,3-h]chromen-8-yl]propoxy]oxane-2-carboxylic acid",1,name unique to this feature,Organic compounds,Phenylpropanoids and polyketides,Coumarins and derivatives,Furanocoumarins,Angular furanocoumarins,,,,,L3,219.8,NA,Multi-ring
RP_10.609_252.08647,RP,10.609,252.08647,Temp_avg_top,-0.7689162012629428,0.3476920960453476,-1.450392709511824,-0.08743969301406151,0.036774138689106936,0.37724509919752675,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,452.8,NA,NA
RP_1.35_360.11347,RP,1.35,360.11347,Temp_avg_top,-0.7624161884130711,0.36424775918569646,-1.4763417964170362,-0.04849058040910603,0.04708476074055191,0.3983020511299518,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403.2,NA,NA
RP_1.445_161.09194,RP,1.445,161.09194,Temp_avg_top,-0.7561918011029378,0.2641111369745968,-1.2738496295731476,-0.23853397263272802,0.014445533018500541,0.32177250850644373,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,155.4,NA,NA
RP_2.09_210.09704,RP,2.09,210.09704,Temp_avg_top,-0.705523521874641,0.28841474329321404,-1.2708164187293405,-0.14023062501994144,0.022142625105272297,0.3490598454327278,Exploratory (nominal P < 0.05 only),27,27,Epivaliolamine,3,name shared with other features,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,Cyclic alcohols and derivatives,Cyclitols and derivatives,Aminocyclitols and derivatives,Aminocyclitols,,L3,273.7,NA,NA
RP_1.305_253.08506,RP,1.305,253.08506,Temp_avg_top,-0.7019409507600701,0.2650929178440432,-1.2215230697343948,-0.1823588317857454,0.014087299251014112,0.3194055060030475,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.4,NA,NA
RP_5.894_144.0654,RP,5.894,144.0654,Temp_avg_top,-0.7005107577561991,0.29038344065345467,-1.2696623014369703,-0.13135921407542794,0.033264415289904224,0.36926339873281705,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,218.7,NA,NA
RP_1.473_295.10208,RP,1.473,295.10208,Temp_avg_top,-0.686489010779021,0.31802353726234966,-1.3098151438132264,-0.06316287774481566,0.0410980663775129,0.381470787303942,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.4,NA,NA
RP_7.812_375.12976,RP,7.812,375.12976,Temp_avg_top,-0.683727373785508,0.32372269146547367,-1.3182238490578362,-0.04923089851317963,0.04527652569413143,0.3915833763770195,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.5,NA,NA
RP_1.377_376.14465,RP,1.377,376.14465,Temp_avg_top,-0.6772482809086804,0.2567224026998968,-1.1804241902004782,-0.1740723716168826,0.014406439585056954,0.3217366601132604,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,NA,NA
RP_18.339_328.24807,RP,18.339,328.24807,Temp_avg_top,-0.6749397438336916,0.23347365778413848,-1.132548113090603,-0.2173313745767802,0.008030763108525324,0.27343307460659627,Exploratory (nominal P < 0.05 only),27,27,nitro-9E-octadecenoic acid,3,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Long-chain fatty acids,,,,,L3,169,NA,NA
RP_2.4_128.07048,RP,2.4,128.07048,Temp_avg_top,-0.6720131343429452,0.21724543062384646,-1.0978141783656843,-0.24621209032020613,0.0049662769256358106,0.24269072933644575,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,182.2,NA,NA
RP_1.192_229.92736,RP,1.192,229.92736,Temp_avg_top,-0.6593628760381117,0.2020039253322648,-1.0552905696893506,-0.26343518238687275,0.0032872042688605455,0.22076969241454145,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.2,NA,NA
RP_17.831_293.21096,RP,17.831,293.21096,Temp_avg_top,-0.6271881198800555,0.22579274950380512,-1.0697419089075135,-0.1846343308525975,0.010455872693936441,0.28949521377928605,Exploratory (nominal P < 0.05 only),27,27,"9S,13R-12-Oxophytodienoic acid",5,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Eicosanoids,Prostaglandins and related compounds,,,,,L2,120.2,NA,NA
RP_3.486_170.08106,RP,3.486,170.08106,Temp_avg_top,-0.6203221401791839,0.21687441467726676,-1.0453959929466268,-0.195248287411741,0.0164348622451037,0.32540136360759814,Exploratory (nominal P < 0.05 only),27,27,Pyridoxine,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridoxines,Pyridoxines,,,,,L1,162.5,169.07393,NA
RP_7.296_100.0756,RP,7.296,100.0756,Temp_avg_top,-0.6163516082691034,0.1779534810370822,-0.9651404311017845,-0.2675627854364223,0.0020159726667847064,0.18489349315368306,Exploratory (nominal P < 0.05 only),27,27,delta-Valerolactam,2,name shared with other features,Organic compounds,Organoheterocyclic compounds,Piperidines,Piperidinones,Piperidinones,,,,,L2,95.4,NA,NA
RP_18.714_337.23478,RP,18.714,337.23478,Temp_avg_top,-0.61408152376916,0.284025311384586,-1.1707711340829485,-0.057391913455371535,0.04080207527223727,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390.8,NA,NA
RP_12.968_476.21246,RP,12.968,476.21246,Temp_avg_top,-0.588424227928796,0.24855342282066098,-1.0755889366572915,-0.10125951920030052,0.02631805231424653,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,231.1,NA,NA
RP_1.276_166.05311,RP,1.276,166.05311,Temp_avg_top,-0.5819463168123722,0.2655773524928419,-1.1024779276983423,-0.06141470592640208,0.03837788623705043,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,Methionine sulfoxide,2,name shared with other features,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2,175.3,NA,NA
RP_1.277_166.0531,RP,1.277,166.0531,Temp_avg_top,-0.5819463168123722,0.2655773524928419,-1.1024779276983423,-0.06141470592640208,0.03837788623705043,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,Methionine sulfoxide,2,name shared with other features,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2,175.3,NA,NA
RP_1.36_245.07662,RP,1.36,245.07662,Temp_avg_top,-0.5807565308888328,0.18725282505484916,-0.9477720679963372,-0.2137409937813285,0.004870468707545138,0.24269072933644575,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,NA,NA
RP_18.814_245.17455,RP,18.814,245.17455,Temp_avg_top,-0.5610464188737605,0.2406885657002172,-1.0327960076461862,-0.08929683010133477,0.028480249062001844,0.3594503396093115,Exploratory (nominal P < 0.05 only),27,27,Brassylic acid,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Long-chain fatty acids,,,,,L3,176.7,NA,NA
RP_5.58_882.19277,RP,5.58,882.19277,Temp_avg_top,-0.5471875761703553,0.1971469234823084,-0.9335955461956797,-0.16077960614503084,0.010508891118431474,0.28994588135945154,Exploratory (nominal P < 0.05 only),27,27,3(S)-Hydroxy-4-methyl-pentanoyl-CoA,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acyl thioesters,Acyl CoAs,3-hydroxyacyl CoAs,(S)-3-hydroxyacyl CoAs,,,L3,289.5,NA,NA
RP_1.422_236.14906,RP,1.422,236.14906,Temp_avg_top,-0.5316374838273733,0.24896532721463277,-1.0196095251680535,-0.043665442486693073,0.043137960234585236,0.3873366499385136,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,194.9,NA,NA
RP_1.369_262.10317,RP,1.369,262.10317,Temp_avg_top,-0.5310101207455282,0.2023424252368617,-0.9276012742097771,-0.13441896728127933,0.014863099904408284,0.32209654476388583,Exploratory (nominal P < 0.05 only),27,27,Aspartylglutamine,2,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Dipeptides,,,,L3,232.1,NA,NA
RP_1.342_263.08721,RP,1.342,263.08721,Temp_avg_top,-0.5306986373430719,0.19014393239031877,-0.9033807448280966,-0.1580165298580471,0.010137947821900892,0.2876712707916187,Exploratory (nominal P < 0.05 only),27,27,Asp-glu,1,name unique to this feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3,172.9,NA,NA
RP_1.277_262.10316,RP,1.277,262.10316,Temp_avg_top,-0.5103117586819998,0.17796929693312372,-0.8591315806709223,-0.16149193669307738,0.008484613905770657,0.2755984554302607,Exploratory (nominal P < 0.05 only),27,27,Aspartylglutamine,2,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Dipeptides,,,,L3,194.7,NA,NA
RP_18.731_277.08575,RP,18.731,277.08575,Temp_avg_top,-0.5045024865356807,0.20468228798685972,-0.9056797709899258,-0.1033252020814357,0.021251076867523408,0.3449203318961806,Exploratory (nominal P < 0.05 only),27,27,Clenbuterol,1,name unique to this feature,Organic compounds,Benzenoids,Benzene and substituted derivatives,Halobenzenes,Chlorobenzenes,Dichlorobenzenes,,,,L3,205.6,NA,Single-ring
RP_2.123_130.08614,RP,2.123,130.08614,Temp_avg_top,-0.4944878711777997,0.22978863842823216,-0.9448736024971347,-0.04410213985846467,0.0416762631534895,0.3829146467912738,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,253,NA,NA
RP_1.484_277.10281,RP,1.484,277.10281,Temp_avg_top,-0.49133425332814606,0.20863092077207218,-0.9002508580414075,-0.0824176486148846,0.02703466633973885,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,Benzo[ghi]perylene,1,name unique to this feature,Organic compounds,Benzenoids,Pyrenes,Benzopyrenes,Benzopyrenes,,,,,L3,160.6,276.09396,NA
RP_1.463_263.08719,RP,1.463,263.08719,Temp_avg_top,-0.4879772970499734,0.2055427693411368,-0.8908411249586015,-0.08511346914134527,0.02593700552327888,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.1,NA,NA
RP_1.341_276.11885,RP,1.341,276.11885,Temp_avg_top,-0.4692552893233001,0.19983044212928658,-0.8609229558967018,-0.07758762274989839,0.027435078772207296,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,gamma-Glu-gln,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Dipeptides,,,,L3,165.7,NA,NA
RP_19.195_295.22658,RP,19.195,295.22658,Temp_avg_top,-0.45441593468384056,0.21039290868922114,-0.8667860357147139,-0.04204583365296716,0.040992173237316805,0.38140543794720855,Exploratory (nominal P < 0.05 only),27,27,13(S)-HOTrE,10,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Lineolic acids and derivatives,Lineolic acids and derivatives,,,,,L2,117.4,294.21963,NA
RP_1.845_261.14907,RP,1.845,261.14907,Temp_avg_top,-0.4505080192615608,0.17843050071006322,-0.8002318006532847,-0.10078423786983692,0.018594966258071922,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.6,NA,NA
RP_1.845_262.14548,RP,1.845,262.14548,Temp_avg_top,-0.439616056691981,0.16747794551132308,-0.7678728298941743,-0.11135928348978774,0.014842720962089878,0.32209654476388583,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.5,NA,NA
RP_1.297_235.09226,RP,1.297,235.09226,Temp_avg_top,-0.4384757252762729,0.19698373872904737,-0.8245638531852058,-0.052387597367340055,0.035665380551048814,0.37525360726606166,Exploratory (nominal P < 0.05 only),27,27,Serinyl-Glutamate,2,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Dipeptides,,,,L3,189.4,NA,NA
RP_1.435_417.16009,RP,1.435,417.16009,Temp_avg_top,-0.4287792435035153,0.18265574011206118,-0.7867844941231552,-0.07077399288387543,0.02748244646425658,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,128.2,NA,NA
