Drought_ID,Domain,Phylum,Class,Order,Family,Genus,Species,SPRUCE_ID,Cluster,coef_Temp,stderr_Temp,CI_lower_Temp,CI_upper_Temp,pval_Temp,qval_Temp,evidence_Temp,coef_WT,stderr_WT,CI_lower_WT,CI_upper_WT,pval_WT,qval_WT,evidence_WT,coef_NOSC,stderr_NOSC,pval_NOSC,qval_NOSC,evidence_NOSC
Peat-17-2-2021_S36-idba_concoct.15,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae,Palsa-288,,SPRUCE 2184,Warming-stimulated anoxic,1.2928402059928272,0.5074870642420602,0.2981655600783891,2.2875148519072654,0.016856505838313048,0.42138508720572027,Exploratory (nominal P < 0.05 only),0.17226947504306694,0.08909705324456973,-0.0023607493162897397,0.3468996994024236,0.06413165309757653,0.399357654536711,Not selected,0.13506059886858898,0.0949707528545774,0.1673463397846954,0.5810006688290186,Not selected
Peat-17-2-2022_S46-idba_maxbin.004,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,BOG-931,,SPRUCE 2191,Warming-stimulated anoxic,1.64862545743151,0.8007742220784076,0.0791079821578311,3.218142932705189,0.049281122524817686,0.42445353916536527,Exploratory (nominal P < 0.05 only),0.1521698903195432,0.3700836112529456,-0.5731939877362301,0.8775337683753165,0.6843122397981961,0.8596249034500757,Not selected,0.15493105920119513,0.3830290572017012,0.6892930005654501,0.9323812134827011,Not selected
Peat-13-2-2021_S34-idba_metabat.25,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,Bog-1198,,SPRUCE 275,Warming-stimulated anoxic,1.7728901072926566,0.7547551074087473,0.293570096771512,3.252210117813801,0.026396442127499805,0.42445353916536527,Exploratory (nominal P < 0.05 only),-0.06877659845712877,0.27994428130988114,-0.6174673898244958,0.4799141929102382,0.8078592919184475,0.8994166783358716,Not selected,0.19544936908735236,0.2872828916890009,0.5025431690196809,0.8425982938433839,Not selected
Peat-17-2-2021_S36-idba_metabat.37,Bacteria,Actinobacteriota,Acidimicrobiia,Acidimicrobiales,RAAP-2,RAAP-2,,SPRUCE 356,Warming-stimulated anoxic,1.2177915516890914,0.42277784593065754,0.3891469736650026,2.04643612971318,0.007685961114722756,0.42138508720572027,Exploratory (nominal P < 0.05 only),0.3040857188902836,0.25871002857706865,-0.20298593712077095,0.8111573749013381,0.25048966027959757,0.5465758078631998,Not selected,0.31352406595214954,0.26759976834886673,0.2523968370444549,0.713170494955153,Not selected
Peat-17-2-2022_S46-spades_metabat.33,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,Bog-1198,,SPRUCE 607,Warming-stimulated anoxic,1.1689589189218337,0.5251151583586321,0.1397332085389147,2.1981846293047527,0.03454669093130663,0.42445353916536527,Exploratory (nominal P < 0.05 only),-0.25841808207366473,0.44414532491358455,-1.1289429189042903,0.612106754756961,0.5656908692151483,0.7798845008523736,Not selected,0.3459724152068299,0.45830156812353867,0.4573614254887429,0.8302104136589138,Not selected
Peat-10-2-2021_S32-idba_metabat.21,Bacteria,Actinobacteriota,Acidimicrobiia,Acidimicrobiales,RAAP-2,PALSA-457,,SPRUCE 2042,Warming-stimulated oxic,0.6067480287368111,0.27516117236349624,0.06743213090435851,1.1460639265692638,0.036150872967769435,0.42445353916536527,Exploratory (nominal P < 0.05 only),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peat-17-2-2021_S36-idba_concoct.101_sub,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,BOG-931,,SPRUCE 2183,Warming-stimulated oxic,1.3464916715637627,0.5352055530554172,0.2974887875751451,2.3954945555523803,0.018126731346452603,0.42138508720572027,Exploratory (nominal P < 0.05 only),0.7752432092310411,0.8832096040163725,-0.9558476146410491,2.506334033103131,0.3881150279218467,0.6479625420778801,Not selected,1.4150758100402208,0.874155648072927,0.11804056482860689,0.5810006688290186,Not selected
Peat-17-2-2021_S36-idba_metabat.19,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,,,SPRUCE 2185,Warming-stimulated oxic,2.6466082232580646,1.125455285084568,0.44071586449231104,4.8525005820238185,0.02624302990077744,0.42445353916536527,Exploratory (nominal P < 0.05 only),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peat-8-2-2021_S31-idba_metabat.52,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Palsa-1447,,SPRUCE 2313,Warming-stimulated oxic,1.0573453079176076,0.47532432925854784,0.12570962257085383,1.9889809932643614,0.034668574539348074,0.42445353916536527,Exploratory (nominal P < 0.05 only),0.7776810766436938,0.1996450209985093,0.38637683548661556,1.168985317800772,6.139031672498823e-4,0.051260914465365175,Suggestive (FDR < 0.10),0.3268641711106965,0.25207449157307055,0.2065769382691549,0.6388583090916458,Not selected
Peat-17-2-2022_S46-idba_metabat.23_sub,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Roseiarcus,Roseiarcus sp003164825,SPRUCE 397,Warming-stimulated oxic,0.8560549054154147,0.3314909466135093,0.20633265005293655,1.505777160777893,0.01555330035294689,0.42138508720572027,Exploratory (nominal P < 0.05 only),0.9490575289725204,0.7205505893883016,-0.4632216262285508,2.3613366841735917,0.19928651277373727,0.5465758078631998,Not selected,0.020426140969503084,0.739156943322424,0.9781731806678307,0.9781731806678307,Not selected
Peat-16-2-2022_S45-idba_concoct.68,Bacteria,Actinobacteriota,Acidimicrobiia,Acidimicrobiales,Bog-793,Palsa-601,,SPRUCE 675,Warming-stimulated oxic,0.84321456397544,0.33773953082240254,0.18124508356353108,1.505184044387349,0.018938655604751473,0.42138508720572027,Exploratory (nominal P < 0.05 only),1.0305545269370864,0.8197297489868018,-0.5761157810770452,2.637224834951218,0.21986192453779538,0.5465758078631998,Not selected,1.192244352926907,0.8356268279952956,0.1660178347972466,0.5810006688290186,Not selected
Peat-4-2-2021_S29-idba_metabat.8,Bacteria,Proteobacteria,Alphaproteobacteria,ATCC43930,Stellaceae,REEB95,,SPRUCE 87,Warming-stimulated oxic,1.465462780007561,0.6636841005269367,0.1646419429747652,2.766283617040357,0.03591740100496695,0.42445353916536527,Exploratory (nominal P < 0.05 only),1.6974733339564751,0.4022935888701903,0.9089778997709022,2.4859687681420484,2.632315920972861e-4,0.043959675880246775,Confirmatory (FDR < 0.05),0.5545639719156653,0.5290996690750441,0.304607671169777,0.7948356419586369,Not selected
