feature,Acquisition_mode,RT_min,precursor_mz,metadata,coef,stderr,CI_lower,CI_upper,pval,qval,evidence,N,N.not.zero,Final_name,Name_n_features,Name_status,Kingdom,Superclass,Class,Subclass,Parent.Level.1,Parent.Level.2,Parent.Level.3,Parent.Level.4,Parent.Level.5,Annotation_Confidence,Area_CV_percent,MW,Ring_class
RP_9.938_499.15982,RP,9.938,499.15982,WT_drawdown,-1.439828078793257,0.5028963274044207,-2.4255048805059216,-0.45415127708059233,0.00857132037709355,0.2755984554302607,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,243.7,NA,NA
RP_19.241_597.37579,RP,19.241,597.37579,WT_drawdown,-1.4176872372527156,0.3045927103978936,-2.0146889496325873,-0.8206855248728442,1.4969535936067336e-4,0.07322925886416555,Suggestive (FDR < 0.10),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,NA
RP_10.706_291.08619,RP,10.706,291.08619,WT_drawdown,-1.3939967952356893,0.39973355830752344,-2.177474569518435,-0.6105190209529434,0.0019010679691718918,0.18422424697484596,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,162.4,NA,NA
RP_9.148_263.14233,RP,9.148,263.14233,WT_drawdown,-1.3913705984453855,0.574058426506418,-2.5165251143979646,-0.26621608249280615,0.025062919281679807,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.6,NA,NA
RP_14.599_297.14836,RP,14.599,297.14836,WT_drawdown,-1.3777007156572467,0.5258045604910908,-2.408277654219785,-0.34712377709470865,0.016786723151611456,0.32719771955709154,Exploratory (nominal P < 0.05 only),27,27,"(1E)-1,7-bis(4-hydroxyphenyl)hept-1-en-3-one",1,name unique to this feature,Organic compounds,Phenylpropanoids and polyketides,Diarylheptanoids,Linear diarylheptanoids,Linear diarylheptanoids,,,,,L2,622.8,NA,Multi-ring
RP_12.851_147.10149,RP,12.851,147.10149,WT_drawdown,-1.3574721292281948,0.4236378427271577,-2.187802300973424,-0.5271419574829658,0.003800701424192491,0.2252910778704865,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.8,NA,NA
RP_12.091_146.05997,RP,12.091,146.05997,WT_drawdown,-1.354279052992888,0.4060243689762345,-2.150086816186308,-0.5584712897994685,0.00354279938854875,0.2252910778704865,Exploratory (nominal P < 0.05 only),27,27,Indole-3-carboxaldehyde,2,name shared with other features,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indoles,Indoles,,,,,L1,528.9,145.05279000000002,NA
RP_14.183_331.11756,RP,14.183,331.11756,WT_drawdown,-1.3516009264016793,0.343545776510193,-2.0249506483616577,-0.678251204441701,8.500344744994448e-4,0.1409261400646713,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,208.8,NA,NA
RP_7.453_249.12659,RP,7.453,249.12659,WT_drawdown,-1.3410304501493446,0.627903701123031,-2.571721704350485,-0.11033919594820407,0.043107570523266074,0.3873366499385136,Exploratory (nominal P < 0.05 only),27,27,Valylmethionine,1,name unique to this feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3,NA,NA,NA
RP_7.611_194.13991,RP,7.611,194.13991,WT_drawdown,-1.3407313073851899,0.24814739193721824,-1.8271001955821375,-0.8543624191882422,3.0325572152276378e-5,0.06367998915505424,Suggestive (FDR < 0.10),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,183.8,NA,NA
RP_14.636_143.10656,RP,14.636,143.10656,WT_drawdown,-1.3258824791555721,0.3873077680652953,-2.085005704563551,-0.5667592537475933,0.0022261026042110776,0.19225684021268957,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.4,NA,NA
RP_18.711_221.15349,RP,18.711,221.15349,WT_drawdown,-1.3204884175774383,0.34680916057079497,-2.0002343722961964,-0.6407424628586802,0.0011709415696214173,0.14580261288236793,Exploratory (nominal P < 0.05 only),27,27,"2,6-Di-tert-butyl-1,4-benzoquinone",4,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,Monocyclic monoterpenoids,,,,,L2,166.4,NA,NA
RP_7.891_249.12659,RP,7.891,249.12659,WT_drawdown,-1.3086134629621533,0.49766982330005904,-2.284046316630269,-0.3331806092940376,0.014689836073167001,0.32195644898059395,Exploratory (nominal P < 0.05 only),27,27,2-[(2-Azaniumyl-4-methylsulfanylbutanoyl)amino]-3-methylbutanoate,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Dipeptides,,,,L3,210.8,NA,NA
RP_12.28_217.04942,RP,12.28,217.04942,WT_drawdown,-1.3077657684512514,0.3397476125116006,-1.9736710889739886,-0.6418604479285142,7.705831502354265e-4,0.13809684481411327,Exploratory (nominal P < 0.05 only),27,27,NP-002016,1,name unique to this feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2,118.2,NA,NA
RP_10.533_516.18636,RP,10.533,516.18636,WT_drawdown,-1.2738458846276894,0.4824994203169142,-2.219544748448841,-0.3281470208065377,0.014339734442767843,0.3216108126552648,Exploratory (nominal P < 0.05 only),27,27,13-Dihydrocarminomycin,1,name unique to this feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3,227.2,515.17924,NA
RP_7.106_206.08103,RP,7.106,206.08103,WT_drawdown,-1.2692685414706648,0.49044917298282237,-2.2305489205169966,-0.307988162424333,0.016136898347982057,0.32374652310639,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,123.9,NA,NA
RP_1.48_116.08168,RP,1.48,116.08168,WT_drawdown,-1.2690815508304318,0.34268517923156844,-1.940744502124306,-0.5974185995365577,0.0011109734154077433,0.14500847011928786,Exploratory (nominal P < 0.05 only),27,27,N-(aminomethylidene)-N'-(2-hydroxyethyl)methanimidamide,1,name unique to this feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3,111.9,NA,NA
RP_9.507_146.05995,RP,9.507,146.05995,WT_drawdown,-1.2657549872013147,0.3601863835871991,-1.9717202990322251,-0.5597896753704045,0.001778894370007822,0.17639264758302858,Exploratory (nominal P < 0.05 only),27,27,8-Hydroxyquinoline,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Quinolines and derivatives,8-hydroxyquinolines,8-hydroxyquinolines,,,,,L2,175,NA,NA
RP_12.828_191.08141,RP,12.828,191.08141,WT_drawdown,-1.2469745245197308,0.4164234798947291,-2.0631645451133998,-0.4307845039260617,0.006287541156914704,0.2582971683559236,Exploratory (nominal P < 0.05 only),27,27,2-[(1S)-1-Hydroxyethyl]-4(1H)-quinazolinone,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,Quinazolines,,,,,L2,108.7,NA,NA
RP_14.251_349.10696,RP,14.251,349.10696,WT_drawdown,-1.243876311841596,0.584815904321057,-2.3901154843108676,-0.09763713937232432,0.04390102640401489,0.39009631766612535,Exploratory (nominal P < 0.05 only),27,27,Calopogoniumisoflavone B,1,name unique to this feature,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,Pyranoisoflavonoids,Pyranoisoflavonoids,,,,,L3,152.6,NA,Multi-ring
RP_1.156_219.13376,RP,1.156,219.13376,WT_drawdown,-1.2369225831591077,0.5070284574104275,-2.2306983596835455,-0.24314680663466992,0.02456812309823264,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,255,NA,NA
RP_1.191_122.06328,RP,1.191,122.06328,WT_drawdown,-1.23415644105343,0.41621692308926317,-2.0499416103083856,-0.4183712717984742,0.006740031007962377,0.26272281342324266,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,262.9,NA,NA
RP_3.552_121.03951,RP,3.552,121.03951,WT_drawdown,-1.2330545639580452,0.271021624533676,-1.7642569480440502,-0.7018521798720403,2.2035750019902447e-4,0.08097658161645949,Suggestive (FDR < 0.10),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,179.1,NA,NA
RP_1.154_90.06613,RP,1.154,90.06613,WT_drawdown,-1.2114373514869783,0.34645329147000614,-1.8904858027681903,-0.5323889002057662,0.0018575413740848706,0.18172061899618847,Exploratory (nominal P < 0.05 only),27,27,1-(Aminomethyl)urea,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Organic carbonic acids and derivatives,Ureas,Ureas,,,,,L3,141,NA,NA
RP_18.428_574.35978,RP,18.428,574.35978,WT_drawdown,-1.1993503339560279,0.35832598276510474,-1.901669260175633,-0.4970314077364226,0.0032360504966007335,0.22076969241454145,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.1,NA,NA
RP_13.134_257.08073,RP,13.134,257.08073,WT_drawdown,-1.1888558096012314,0.3181374462769943,-1.8124052043041403,-0.5653064148983226,0.0010214468750465852,0.14178786892538545,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA
RP_19.578_317.23205,RP,19.578,317.23205,WT_drawdown,-1.1656887263405977,0.36953484709973944,-1.8899770266560871,-0.44140042602510843,0.004287251093034069,0.23604531454731714,Exploratory (nominal P < 0.05 only),27,27,Butalamine,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Azoles,Oxadiazoles,"1,2,4-oxadiazoles",Phenyloxadiazoles,,,,L3,311.5,NA,NA
RP_20.134_576.41052,RP,20.134,576.41052,WT_drawdown,-1.161381590760024,0.5085443648373016,-2.158128545841135,-0.1646346356789129,0.03649788025926281,0.37724509919752675,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526.5,NA,NA
RP_20.135_576.41027,RP,20.135,576.41027,WT_drawdown,-1.161381590760024,0.5085443648373016,-2.158128545841135,-0.1646346356789129,0.03649788025926281,0.37724509919752675,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,526.4,NA,NA
RP_15.925_247.15383,RP,15.925,247.15383,WT_drawdown,-1.1582952548964376,0.3860714903754824,-1.914995376032383,-0.40159513376049216,0.007266737302662319,0.2652521786891046,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,369.9,NA,NA
RP_11.798_230.05589,RP,11.798,230.05589,WT_drawdown,-1.157106710922816,0.46508404534483316,-2.068671439798689,-0.24554198204694289,0.02018790635215674,0.34005146047338436,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.9,NA,NA
RP_7.15_153.04061,RP,7.15,153.04061,WT_drawdown,-1.153309104199924,0.41599477243898847,-1.9686588581803415,-0.3379593502195065,0.010585057000564089,0.28994588135945154,Exploratory (nominal P < 0.05 only),27,27,Xanthine,3,name shared with other features,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,Xanthines,,,,,L3,308.1,136.03851,NA
RP_11.805_233.04431,RP,11.805,233.04431,WT_drawdown,-1.1462167189284975,0.42766224695928495,-1.984434722968696,-0.307998714888299,0.013086966004663848,0.3117847972007533,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.5,NA,NA
RP_19.629_611.39138,RP,19.629,611.39138,WT_drawdown,-1.1373563981206138,0.31286013825245085,-1.7505622690954175,-0.5241505271458102,0.0016742338200595296,0.17598026837267078,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,NA
RP_10.621_229.10044,RP,10.621,229.10044,WT_drawdown,-1.1371958215839502,0.3702225471762144,-1.8628320140493302,-0.41155962911857,0.005231029260349036,0.24269072933644575,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.6,NA,NA
RP_10.585_332.1703,RP,10.585,332.1703,WT_drawdown,-1.1348156226513257,0.4336187949657839,-1.9847084607842622,-0.28492278451838926,0.01789668058873425,0.3366935952517916,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,98.8,NA,NA
RP_18.828_583.36022,RP,18.828,583.36022,WT_drawdown,-1.1287558916046037,0.2591145346313692,-1.6366203794820873,-0.62089140372712,3.0838046629468084e-4,0.10558947165929872,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.8,NA,NA
RP_5.243_251.10589,RP,5.243,251.10589,WT_drawdown,-1.127588478665957,0.48289634539638304,-2.0740653156428674,-0.18111164168904614,0.030486920229062086,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,2-[(2-Amino-3-hydroxybutanoyl)amino]-4-methylsulfanylbutanoic acid,1,name unique to this feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3,204.8,NA,NA
RP_10.47_289.10694,RP,10.47,289.10694,WT_drawdown,-1.0993445732744984,0.41415672666322184,-1.9110917575344133,-0.28759738901458365,0.013879949662771871,0.3182474172678407,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,122.2,NA,NA
RP_9.152_479.13351,RP,9.152,479.13351,WT_drawdown,-1.0961746244933683,0.3905934232196456,-1.8617377340038737,-0.330611514982863,0.009781848275620814,0.2851523638098641,Exploratory (nominal P < 0.05 only),27,27,Phelligridin F,1,name unique to this feature,Organic compounds,Benzenoids,Phenols,Benzenediols,Catechols,,,,,L3,233.8,NA,Single-ring
RP_16.8_461.32596,RP,16.8,461.32596,WT_drawdown,-1.0718713744800215,0.3455165854360002,-1.749083881934582,-0.39465886702546105,0.0048614568220057275,0.24269072933644575,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,171.1,NA,NA
RP_2.781_89.0419,RP,2.781,89.0419,WT_drawdown,-1.0703359985337049,0.3540132000626754,-1.7642018706565485,-0.3764701264108611,0.00681529579639068,0.26272281342324266,Exploratory (nominal P < 0.05 only),27,27,(Z)-Methyl 1-propenyl sulfide,1,name unique to this feature,Organic compounds,Organosulfur compounds,Thioethers,Thioenol ethers,Thioenol ethers,,,,,L3,382,NA,NA
RP_16.814_230.21131,RP,16.814,230.21131,WT_drawdown,-1.0632806346967976,0.21566566636321388,-1.4859853407686967,-0.6405759286248984,4.961350778004972e-5,0.06370374398958384,Suggestive (FDR < 0.10),27,27,2S-Amino-tridecanoic acid,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Long-chain fatty acids,,,,,L3,155.4,229.20430000000002,NA
RP_18.148_328.24808,RP,18.148,328.24808,WT_drawdown,-1.057578462461188,0.3291294660216027,-1.7026722158635292,-0.4124847090588466,0.0037192894850986663,0.2252910778704865,Exploratory (nominal P < 0.05 only),27,27,nitro-9E-octadecenoic acid,3,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Long-chain fatty acids,,,,,L3,267.4,NA,NA
RP_18.361_465.29965,RP,18.361,465.29965,WT_drawdown,-1.051061814240099,0.23289263630602733,-1.5075313813999125,-0.5945922470802854,2.36782959461402e-4,0.0838701572271559,Suggestive (FDR < 0.10),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA
RP_15.323_231.11269,RP,15.323,231.11269,WT_drawdown,-1.0476104659915026,0.4656936920140249,-1.9603701023389914,-0.13485082964401385,0.03391957410923074,0.37019348368127586,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,135.3,NA,NA
RP_14.495_259.11882,RP,14.495,259.11882,WT_drawdown,-1.0446733323221609,0.3599608145579978,-1.7501965288558365,-0.3391501357884852,0.007819885637879468,0.27343307460659627,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.7,NA,NA
RP_17.864_520.363,RP,17.864,520.363,WT_drawdown,-1.0442357263269892,0.2698808533433653,-1.5732021988799851,-0.5152692537739932,7.32732677398921e-4,0.13809684481411327,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.5,NA,NA
RP_3.554_139.0501,RP,3.554,139.0501,WT_drawdown,-1.0417556646410338,0.22070924719003204,-1.4743457891334966,-0.6091655401485709,1.5282290623443008e-4,0.07322925886416555,Suggestive (FDR < 0.10),27,27,Urocanic acid,2,name shared with other features,Organic compounds,Organoheterocyclic compounds,Azoles,Imidazoles,Substituted imidazoles,Imidazolyl carboxylic acids and derivatives,,,,L2,161,138.04294000000002,NA
RP_9.285_193.07189,RP,9.285,193.07189,WT_drawdown,-1.0413547979652504,0.4984977039601013,-2.018410297727049,-0.06429929820345193,0.04748816843919577,0.39918041424502365,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RP_13.886_267.10144,RP,13.886,267.10144,WT_drawdown,-1.035132412007485,0.3300396265617661,-1.6820100800685465,-0.38825474394642345,0.004478224508436796,0.2408393829877632,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,111.8,NA,NA
RP_17.571_459.3467,RP,17.571,459.3467,WT_drawdown,-1.0333545190701532,0.34906402067215125,-1.7175199995875696,-0.34918903855273675,0.006817323350005719,0.26272281342324266,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.7,NA,NA
RP_19.522_445.31566,RP,19.522,445.31566,WT_drawdown,-1.0318243112169554,0.31273000077214086,-1.6447751127303514,-0.4188735097035593,0.003016244651681804,0.21381617777182907,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.2,NA,NA
RP_19.979_625.40715,RP,19.979,625.40715,WT_drawdown,-1.03022054264243,0.2634100886167701,-1.5465043163312995,-0.5139367689535606,8.671364549686046e-4,0.1409261400646713,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA
RP_18.191_503.33653,RP,18.191,503.33653,WT_drawdown,-1.0233493000262346,0.19075772329928875,-1.3972344376928405,-0.6494641623596287,3.877160379986333e-5,0.06367998915505424,Suggestive (FDR < 0.10),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.9,NA,NA
RP_17.165_519.33149,RP,17.165,519.33149,WT_drawdown,-1.0193997493556677,0.24706504891199133,-1.5036472452231706,-0.5351522534881648,5.293489143920786e-4,0.1294636202056055,Exploratory (nominal P < 0.05 only),27,27,Corosin,2,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Triterpenoids,Triterpenoids,,,,,L3,99.8,NA,NA
RP_13.077_333.09681,RP,13.077,333.09681,WT_drawdown,-1.01668211421428,0.27598860333205044,-1.5576197767450988,-0.475744451683461,0.0011666343829801733,0.14580261288236793,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.9,NA,NA
RP_17.622_359.25788,RP,17.622,359.25788,WT_drawdown,-1.014843242677262,0.22075662876176816,-1.4475262350503275,-0.5821602503041965,1.9076903631412524e-4,0.08097658161645949,Suggestive (FDR < 0.10),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.8,NA,NA
RP_8.882_167.01604,RP,8.882,167.01604,WT_drawdown,-1.0135655378523785,0.19658298674287514,-1.3988681918684138,-0.6282628838363432,2.8016298596069698e-5,0.06367998915505424,Suggestive (FDR < 0.10),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,162.9,NA,NA
RP_18.578_417.28455,RP,18.578,417.28455,WT_drawdown,-1.0122569036610152,0.3257552721801707,-1.6507372371341498,-0.3737765701878806,0.004801301277505666,0.24269072933644575,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.9,NA,NA
